hotel_name,hotel_id,n_reviews,data
Ramayana Resort & Spa,304646,1330,g297697-d304646
Grand Inna Kuta,308408,1319,g297697-d308408
Tegal Sari,550019,1318,g297701-d550019
The Oberoi Bali,302392,1300,g469404-d302392
The Breezes Bali Resort & Spa,614962,1294,g469404-d614962
The Seminyak Beach Resort & Spa,1772090,1291,g469404-d1772090
"The Stones Hotel - Legian Bali, Autograph Collection",3528272,1269,g608487-d3528272
The Haven Bali,1450614,1258,g469404-d1450614
Bali Garden Beach Resort,1197452,1236,g297697-d1197452
Rama Beach Resort and Villas,320028,1202,g562690-d320028
Four Seasons Resort Bali at Jimbaran Bay,307571,1196,g297696-d307571
Holiday Inn Resort(R) Baruna Bali,1197076,1194,g562690-d1197076
Hanging Gardens of Bali,583286,1188,g608492-d583286
Jayakarta Bali,309124,1177,g608487-d309124
The Legian Bali,301649,1176,g469404-d301649
Griya Santrian,325334,1173,g297700-d325334
Grand Nikko Bali,301929,1158,g297698-d301929
Alaya Resort Ubud,3580843,1136,g297701-d3580843
Kuta Paradiso Hotel,308413,1125,g297697-d308413
Mercure Kuta Bali,299592,1118,g297697-d299592
Kuta Seaview Boutique Resort & Spa,1461739,1115,g297697-d1461739
Mulia Resort,3633245,1112,g297698-d3633245
Kupu Kupu Barong Villas and Tree Spa,309153,1106,g1933359-d309153
Hotel Tjampuhan & Spa,309357,1084,g297701-d309357
Double-Six Luxury Hotel Seminyak,6556373,1072,g469404-d6556373
Anantara Seminyak Bali Resort,758191,1056,g469404-d758191
"Uma by COMO, Ubud",506292,1025,g297701-d506292
The Samaya Bali Ubud,1810099,1013,g297701-d1810099
Four Seasons Resort Bali at Sayan,301883,999,g2209545-d301883
The Magani Hotel and Spa,3319080,994,g608487-d3319080
The Royal Pita Maha,550908,990,g1933359-d550908
Courtyard Bali Seminyak,6635852,982,g469404-d6635852
The Villas Bali Hotel & Spa,309355,972,g469404-d309355
"The Chedi Club Tanah Gajah, Ubud, Bali  a GHM hotel",518441,934,g297701-d518441
Segara Village Hotel,658058,933,g297700-d658058
RIMBA Jimbaran Bali by AYANA,5039579,921,g297696-d5039579
Sheraton Bali Kuta Resort,3435738,920,g297697-d3435738
EDEN Hotel Kuta Bali - Managed by Tauzia,4107186,916,g297697-d4107186
The Mansion Resort Hotel & Spa,500134,905,g297701-d500134
The Trans Resort Bali,7368654,898,g469404-d7368654
Alila Manggis,301647,891,g608489-d301647
Ramada Bintang Bali Resort,307567,891,g297697-d307567
Komaneka at Monkey Forest,307569,890,g297701-d307569
KajaNe Mua Private Villa & Mansion,567269,887,g297701-d567269
Sanur Paradise Plaza Suites,501706,887,g297700-d501706
Grand Istana Rama Hotel Bali,545815,881,g297697-d545815
Radisson Bali Legian Camakila,1515579,880,g608487-d1515579
Belmond Jimbaran Puri,301739,875,g297696-d301739
Bliss Surfer Hotel,2545307,871,g608487-d2545307
Swiss-Belresort Watu Jimbar,5292367,870,g297700-d5292367
The Kuta Beach Heritage Hotel Bali - Managed by Accor,3947950,867,g297697-d3947950
Rama Candidasa Resort & Spa,545820,861,g312684-d545820
Pelangi Bali Hotel,312457,856,g469404-d312457
Primera Hotel Seminyak,2350844,849,g469404-d2350844
Komaneka at Rasa Sayang,2314151,847,g297701-d2314151
Wapa di Ume Resort and Spa,309331,821,g297701-d309331
Hotel Vila Lumbung,450866,813,g469404-d450866
Vasanti Seminyak Resort,3785224,810,g469404-d3785224
Uma Sapna,590208,809,g469404-d590208
The Ubud Village Resort & Spa,610805,794,g297701-d610805
Puri Sunia Resort,2280611,790,g297701-d2280611
Saren Indah Hotel,736575,780,g297701-d736575
"Banyan Tree Ungasan, Bali",887047,766,g1219108-d887047
Ossotel,3746546,760,g608487-d3746546
Junjungan Ubud Hotel and Spa,609896,753,g297701-d609896
FuramaXclusive Ocean Beach,1079093,743,g608487-d1079093
Bali Niksoma Boutique Beach Resort,566653,738,g608487-d566653
U Paasha Seminyak,2534828,733,g469404-d2534828
Viceroy Bali,603335,729,g297701-d603335
Sri Ratih Cottages,1163517,724,g297701-d1163517
Aston Kuta Hotel & Residence,1532058,721,g297697-d1532058
Mutiara Bali Boutique Resort & Villas,601734,719,g469404-d601734
Villa Seminyak Estate & Spa,648252,718,g469404-d648252
Alila Villas Uluwatu,1238730,714,g8366411-d1238730
The Mulia,3554169,714,g297698-d3554169
Melasti Legian Beach Resort & Spa,1116226,714,g608487-d1116226
Hotel Horison Seminyak,3567390,710,g469404-d3567390
Legian Paradiso Hotel,504968,695,g297697-d504968
Patra Jasa Bali Resort & Villas,307566,685,g297697-d307566
Fairmont Sanur Beach Bali,3396712,683,g297700-d3396712
HARRIS Resort Kuta Beach,597723,680,g297697-d597723
Centra Taum Seminyak Bali,2515034,677,g469404-d2515034
Villa Semana,1015926,673,g297701-d1015926
"White Rose Kuta Resort, Villas & Spa",450871,671,g297697-d450871
Le Meridien Bali Jimbaran,3477476,669,g297696-d3477476
Bali Tropic Resort and Spa,312451,668,g1465999-d312451
Swiss-Belinn Legian,5287480,658,g608487-d5287480
Wina Holiday Villa Hotel,450873,651,g297697-d450873
Harper Kuta,4587462,650,g297697-d4587462
Furama Villas & Spa Ubud,662124,638,g4061795-d662124
Keraton Jimbaran Beach Resort,308412,636,g297696-d308412
The Vira Bali Hotel,505558,629,g297697-d505558
The Damai,309351,625,g1599559-d309351
Hotel Kumala Pantai,1379777,623,g297697-d1379777
"Komune Resort, Keramas Beach Bali",3525079,620,g3591831-d3525079
Ayung Resort Ubud,3675999,619,g608492-d3675999
Alam KulKul Boutique Resort,308723,614,g608487-d308723
Radisson Bali Tanjung Benoa,307562,609,g1465999-d307562
BEST WESTERN Kuta Beach,2334970,608,g297697-d2334970
Bali Rani Hotel,309109,605,g297697-d309109
The Akmani Legian,3136074,604,g608487-d3136074
Grandmas Seminyak Hotel,2479267,602,g469404-d2479267
Karma Kandara,1147233,597,g1219108-d1147233
Risata Bali Resort & Spa,308415,595,g562690-d308415
"Tune Hotel - Double Six, Legian",1546444,595,g608487-d1546444
The Lovina,3441854,581,g1599559-d3441854
Kuta Lagoon Resort & Pool Villa,614746,579,g297697-d614746
The Oasis Lagoon Sanur,2218715,571,g297700-d2218715
Sanur Paradise Plaza Hotel,306831,566,g297700-d306831
Taman Sari Bali Resort & Spa,1498492,565,g608493-d1498492
Hotel Tugu Bali,304280,561,g311298-d304280
Sudamala Suites & Villas,2490996,561,g297700-d2490996
Ananta Legian Hotel,2411013,561,g608487-d2411013
Grand Balisani Suites,450831,554,g608486-d450831
Ize Seminyak,3617224,553,g469404-d3617224
Kuta Central Park Hotel,2135927,553,g297697-d2135927
Harris Hotel Seminyak,6603127,552,g469404-d6603127
Pita Maha Resort and Spa,302985,551,g297701-d302985
Sense Hotel Seminyak,2554706,549,g469404-d2554706
Amarterra Villas Bali Nusa Dua - MGallery Collection,3515952,548,g297698-d3515952
Champlung Sari Hotel,530151,542,g297701-d530151
The Ulin Villas & Spa,618797,540,g469404-d618797
The Bale,325383,540,g297698-d325383
Adi Assri Beach Resort & Spa Pemuteran,1101456,540,g608493-d1101456
Mercure Bali Legian,7159969,538,g608487-d7159969
The Kayana Bali,814073,534,g469404-d814073
Alila Villas Soori,1605219,531,g608496-d1605219
Alam Shanti,587052,529,g297701-d587052
Adhi Jaya Hotel,588440,523,g297697-d588440
Fontana Hotel Bali,3405826,521,g297697-d3405826
Hotel Santika Premiere Beach Resort Bali,308407,521,g562690-d308407
The Kunja Villas & Spa,627082,519,g469404-d627082
Inna Grand Bali Beach Hotel,306836,515,g297700-d306836
Ramada Encore Bali Seminyak,7244303,514,g469404-d7244303
The Menjangan,1372807,511,g2092500-d1372807
Puri Saron Seminyak,1459353,505,g469404-d1459353
Kamandalu Ubud,307583,504,g297701-d307583
Warwick Ibah Luxury Villas & Spa,301951,501,g297701-d301951
Pertiwi Resort & Spa,479525,499,g297701-d479525
Satriya Cottages,634101,497,g297697-d634101
The Kayon Resort,7022088,495,g297701-d7022088
Semara Resort & Spa Seminyak,2066666,493,g469404-d2066666
Kayumanis Nusa Dua Private Villa & Spa,572368,491,g297698-d572368
The Amala,1546096,491,g469404-d1546096
La Villa Mathis,614389,489,g608486-d614389
Kayumanis Ubud Private Villa & Spa,500126,487,g297701-d500126
TS Suites Leisure Seminyak Bali,5992124,486,g469404-d5992124
HARRIS Hotel Tuban,1023886,486,g562690-d1023886
Ibis Styles Bali Kuta Circle,3543041,485,g297697-d3543041
Kuta Puri Bungalows,629607,480,g297697-d629607
Anantara Uluwatu Bali Resort,2151983,477,g8366411-d2151983
Alam Jiwa,488088,475,g297701-d488088
Blue Karma Hotel,2298018,474,g469404-d2298018
Candi Beach Resort & Spa,307576,472,g312684-d307576
Dewi Sri Hotel,588465,470,g297697-d588465
Puri Raja,1197843,469,g608487-d1197843
Asana Agung Putra Bali,6507066,468,g297697-d6507066
Green Garden Hotel,308783,467,g297697-d308783
Nandini Jungle Resort & Spa Ubud,603743,464,g608492-d603743
Sun Island Hotel Kuta,2283141,463,g297697-d2283141
Puri Bagus Candidasa,309677,462,g312684-d309677
Kenanga Boutique Hotel,3156092,461,g297701-d3156092
L Hotel Seminyak,3202781,461,g469404-d3202781
"Matahari Tulamben Resort, Dive & SPA",1050153,459,g469406-d1050153
favehotel Umalas,2182433,459,g469404-d2182433
Hotel Terrace At Kuta,5542199,457,g297697-d5542199
Atanaya Hotel,3535072,454,g297697-d3535072
Le Jardin Villas,817602,454,g469404-d817602
Bulgari Resort Bali,601550,453,g8366411-d601550
Swasti Eco Cottages,1595751,453,g297701-d1595751
Ubud Bungalow,1180322,452,g297701-d1180322
Mercure Bali Nusa Dua,3485198,451,g297698-d3485198
Nefatari Exclusive Villas,617595,449,g297701-d617595
Ida Hotel,629605,438,g297697-d629605
Sankara Resort,5279694,436,g297701-d5279694
BEST WESTERN Kuta Villa,3252642,436,g297697-d3252642
Mara River Safari Lodge,1023252,435,g297695-d1023252
Batu Karang Lembongan Resort & Day Spa,657670,434,g1137831-d657670
Bambu Indah,1028670,434,g297701-d1028670
BEST WESTERN Resort Kuta,1656827,434,g297697-d1656827
Peppers Seminyak,673618,432,g469404-d673618
Zen Resort Bali,1082544,431,g1629368-d1082544
Rambutan Boutique Hotel,309340,430,g1599559-d309340
Villa Coco,631859,429,g469404-d631859
The Club Villas,1081966,429,g469404-d1081966
Spa Village Resort Tembok Bali,672606,429,g1791618-d672606
"Desa Seni, A Village Resort",677173,429,g311298-d677173
Jamahal Private Resort & SPA,609918,425,g297696-d609918
The Purist Villas and Spa,1492794,422,g297701-d1492794
Baleka Resort Hotel & Spa,613426,422,g608487-d613426
"The Ritz-Carlton, Bali",6820858,421,g297698-d6820858
HARRIS Hotel & Residences Riverview Kuta,1444432,420,g297697-d1444432
Club Bali Mirage,307563,420,g1465999-d307563
Bebek Tepi Sawah Villas & Spa,624043,419,g3932211-d624043
Matahari Beach Resort & Spa,304278,419,g608493-d304278
Peneeda View Beach Hotel,1464184,417,g297700-d1464184
Rama Garden Hotel Bali,312459,416,g608487-d312459
Grand Barong Resort,584355,412,g297697-d584355
Kayumanis Jimbaran Private Estate & Spa,651426,411,g297696-d651426
Champlung Mas Hotel,673608,410,g608487-d673608
Bounty Hotel,308771,408,g297697-d308771
The Dipan Resort Petitenget,2663787,404,g469404-d2663787
Bloo Lagoon Village,1389152,404,g1078452-d1389152
Kuta Beach Club Hotel,307582,403,g297697-d307582
The Kana Kuta,5598347,399,g297697-d5598347
POP! Hotel Kuta Beach,3378026,399,g608487-d3378026
Gending Kedis Villas & Spa Estate,1008418,395,g297696-d1008418
Dusun Villas Bali,607687,393,g469404-d607687
Villa Kubu,629965,391,g469404-d629965
Puri Wirata Dive Resort and Spa Amed,1156884,390,g608478-d1156884
Taksu Sanur Hotel,4762309,389,g297700-d4762309
Tamukami Hotel,309347,389,g297700-d309347
The Oasis Kuta,584502,387,g297697-d584502
Balisani Padma,535671,387,g608487-d535671
Puri Bagus Lovina,307557,386,g1600249-d307557
The Lokha Legian,597726,384,g608487-d597726
Bintang Kuta Hotel,3675836,382,g297697-d3675836
Tandjung Sari,309350,381,g297700-d309350
Kokonut Suites,1204264,379,g608486-d1204264
eqUILIBRIA SEMINYAK,8610086,376,g469404-d8610086
Grand Mega Resort & Spa Bali,3179531,376,g297697-d3179531
Blue Moon Villas,317482,371,g608478-d317482
Citadines Kuta Beach Bali,6960687,370,g297697-d6960687
The Bene Hotel,4839159,369,g297697-d4839159
Baliku Dive Resort,1154332,368,g608478-d1154332
Aston Tuban Inn Bali,605545,366,g562690-d605545
Swastika Bungalows,609387,366,g297700-d609387
Kuta Station Hotel,1908897,362,g297697-d1908897
Samabe Bali Suites & Villas,3973293,361,g297698-d3973293
Maca Villas & Spa,2276325,361,g469404-d2276325
Ellie's,587612,359,g297698-d587612
Hotel La Taverna,557517,358,g297700-d557517
Kupu Kupu Jimbaran & Bamboo Spa by L'Occitane,2091252,357,g297696-d2091252
Ananda Cottages,308742,357,g297701-d308742
Bali Spirit Hotel and Spa,308405,357,g297701-d308405
The Royal Eighteen Resort and Spa,2549283,356,g297697-d2549283
Kind Villa Bintang Resort & Spa,629711,355,g297698-d629711
Alam Indah,674334,355,g297701-d674334
Bisma Eight,7376123,353,g297701-d7376123
Besakih Beach Hotel,539552,352,g297700-d539552
"La Joya, Villa & Bungalows",620516,351,g297697-d620516
Villa Sarna Ubud,1210878,350,g297701-d1210878
Amori Villas,1482678,349,g297701-d1482678
Natura Resort and Spa,596461,349,g297701-d596461
Indiana Kenanga Villas,1554885,348,g1137831-d1554885
Pondok Ayu,783737,348,g297700-d783737
Sri Phala Resort & Villa,582157,348,g297700-d582157
Ibis Styles Bali Benoa,2625517,347,g1465999-d2625517
Bakung Sari Resort and Spa,1153745,347,g297697-d1153745
The Payogan Villa Resort & Spa,530530,346,g297701-d530530
Bali Agung Village,653390,345,g469404-d653390
Amankila,307592,342,g608489-d307592
Santi Mandala,597761,342,g297701-d597761
Cendana Resort and Spa,555420,341,g297701-d555420
Bali Ginger Suites,2457036,340,g469404-d2457036
Amertha Bali Villas,670999,339,g608493-d670999
Grand Ixora Kuta Resort,2437405,339,g297697-d2437405
Liberty Dive Resort,1788685,336,g469406-d1788685
Swiss-Belhotel Segara Resort & Spa,2278210,336,g297698-d2278210
Parigata Resort & Spa,307573,336,g297700-d307573
Swiss-Belhotel Rainforest,3747958,335,g297697-d3747958
Suly Resort and Spa,651144,335,g3932211-d651144
Abi Bali Resort & Villa,1736733,333,g297696-d1736733
Loft Legian Hotel,3947935,333,g608487-d3947935
The Jimbaran View,4273338,332,g297696-d4273338
Puri Wulandari Boutique Resort,302982,328,g297701-d302982
"The Sun Hotel & Spa, Legian",6418511,326,g608487-d6418511
Grand Whiz Hotel Nusa Dua,4874699,325,g297698-d4874699
Quest Hotel Kuta,2562865,325,g297697-d2562865
J Boutique Hotel,648130,322,g297697-d648130
"The Royal Santrian, Luxury Beach Villas",1581596,321,g1465999-d1581596
Mercure Bali Harvestland Kuta,2208078,318,g297694-d2208078
Masa Inn,1163949,318,g297697-d1163949
Home@36,2244582,318,g297697-d2244582
Karma Jimbaran,575949,317,g297696-d575949
Hotel Neo Kuta Jelantik,3640823,317,g608487-d3640823
Sun Island Villas & Spa,662122,315,g469404-d662122
Bali Island Villas & Spa,674180,315,g469404-d674180
Ari Putri Hotel,629603,313,g297700-d629603
PING Hotel Seminyak Bali,3683062,312,g469404-d3683062
Kejora Suites,5511134,311,g297700-d5511134
Park Regis Kuta Bali,4567339,310,g297697-d4567339
Villa Awang Awang,1567942,309,g297701-d1567942
Dekuta Hotel,1631064,308,g297697-d1631064
BALQUISSE Heritage Hotel,309375,306,g297696-d309375
COMO Shambhala Estate,595594,305,g608492-d595594
Biyukukung Suites and Spa,304649,305,g297701-d304649
"Mantra Sakala Resort & Beach Club, Bali",5315958,304,g1465999-d5315958
The Lokha Ubud,5790523,303,g297701-d5790523
Sun Island Hotel Legian,5962607,302,g608487-d5962607
Mulia Villas,3633238,301,g297698-d3633238
Chapung SeBali Resort and Spa,1750022,301,g297701-d1750022
Bumi Ayu Bungalows,450825,301,g297700-d450825
Hotel NEO + Kuta Legian,7339768,296,g608487-d7339768
Ketut's Place,639773,295,g297701-d639773
Ibis Bali Kuta,2667502,293,g297697-d2667502
Puri Mesari Hotel & Suites,589815,292,g297700-d589815
Tanah Merah Art Resort,676948,292,g297701-d676948
Bay Shore Huts,2656761,289,g1137831-d2656761
Maharani Beach Hotel,1154365,288,g297697-d1154365
Puri Gangga Resort,4991645,287,g297701-d4991645
Inna Sindhu Beach,308411,286,g297700-d308411
Park Hotel Nusa Dua,631972,286,g297698-d631972
Villa Puri Ayu,596364,285,g297700-d596364
Lembongan Beach Club and Resort,4860325,279,g1137831-d4860325
Arma Museum & Resort,593899,278,g297701-d593899
Villa Kayu Raja,2278721,278,g608486-d2278721
Ibis Styles Bali Denpasar,2208088,277,g297694-d2208088
Disini Luxury Spa Villas,667612,276,g469404-d667612
The Oasis Beach,609384,274,g1465999-d609384
Life in Amed Boutique Hotel,633306,273,g608478-d633306
100 Sunset Boutique Hotel,1486038,273,g297697-d1486038
Padang Bai Beach Resort,1221282,272,g1078452-d1221282
Agung Raka Resort & Villas,483916,270,g297701-d483916
Okawati Hotel,309206,268,g297701-d309206
Three Brothers Bungalows,813933,267,g608487-d813933
Prima Cottage,624203,267,g297700-d624203
SenS Hotel & Spa + Conference Ubud Town Centre,7323345,263,g297701-d7323345
Matahari Bungalow Bar & Restaurant,619252,260,g297697-d619252
Villa Kresna Boutique Villas,533923,258,g469404-d533923
Aria Villas Ubud,5962556,255,g297701-d5962556
Yulia Beach Inn,556829,255,g297697-d556829
Cili Emas Oceanside Resort,1804914,254,g1791618-d1804914
Puri Garden Hotel & Restaurant,1070523,254,g297701-d1070523
The Sanyas Suite Seminyak,665896,253,g469404-d665896
Tulamben Wreck Divers Resort,953612,252,g469406-d953612
Puri Dajuma Cottages,584503,252,g1234719-d584503
Amaris Hotel Legian - Bali,2044816,252,g608487-d2044816
Plataran Ubud Hotel & Spa,5544684,251,g297701-d5544684
Casa Padma Hotel & Suites,557510,251,g608487-d557510
Artini 2 Cottages,308745,250,g297701-d308745
VOUK Hotel & Suites,3911989,249,g297698-d3911989
HARRIS Hotel & Residences Sunset Road,2319260,249,g297697-d2319260
Ivory Resort Seminyak,1996087,248,g469404-d1996087
Sense Sunset Seminyak,4107310,248,g469404-d4107310
Solaris Hotel Kuta,3722188,247,g297697-d3722188
Pradha Villas,662121,246,g469404-d662121
Flower Bud Bungalows Balangan,1511923,245,g297696-d1511923
Mimpi Resort Menjangan,584504,244,g608479-d584504
Puri Sading Hotel,649098,243,g297700-d649098
Aneka Lovina Beach Hotel,450821,243,g297699-d450821
Gajah Biru Bungalows,1136203,242,g297701-d1136203
Hotel Santika Siligita Nusa Dua,3380866,241,g297698-d3380866
The Open House,6476817,239,g297696-d6476817
Naya Gawana Resort & Spa,578938,239,g608479-d578938
The Gangsa Private Villa by Kayumanis,640038,237,g297700-d640038
Sayang Maha Mertha,673165,237,g608487-d673165
Tanadewa Luxury Villas & Spa,3752956,236,g297698-d3752956
favehotel Kuta Square,3249663,236,g297697-d3249663
Respati Beach Hotel - Sanur,648356,236,g297700-d648356
The Radiant Hotel and Spa,1819867,235,g562690-d1819867
Green Garden,324015,233,g562690-d324015
Bhanuswari Resort & Spa,614385,232,g297701-d614385
Adirama Beach Hotel,638931,231,g297699-d638931
Lilin Lovina Beach Hotel,2372350,230,g1599559-d2372350
INAYA Putri Bali Resort,308410,230,g297698-d308410
Grandmas Legian Hotel,3389491,229,g608487-d3389491
Legian Village Hotel,588410,228,g297694-d588410
Amandari,307591,227,g1933359-d307591
The Seminyak Suite Private Villa,648253,227,g469404-d648253
Hotel Puri Cendana,583636,227,g469404-d583636
Maison at C Seminyak,6938618,227,g469404-d6938618
De Munut Balinese Resort,309164,226,g297701-d309164
Ubud Wana Resort,7391932,226,g297701-d7391932
Bali Ayu Hotel,594289,225,g469404-d594289
Tauch Terminal Resort Tulamben & Spa,595703,224,g469406-d595703
Dash Hotel Seminyak Bali,7808049,224,g469404-d7808049
100 Sunset 2 Hotel,2554802,223,g297697-d2554802
Puri Kelapa Garden Cottages,557520,223,g297700-d557520
The Elysian,594928,222,g469404-d594928
Taman Harum Cottages,308416,222,g297701-d308416
The Grand Sunti,1869856,221,g297701-d1869856
Villa Air Bali Boutique Resort & Spa,630090,221,g469404-d630090
Putu Bali Villa and Spa,585124,221,g608486-d585124
Puri Sebali Resort,6938623,220,g297701-d6938623
Lakeview Ecolodge,309158,220,g303952-d309158
Aditya Beach Resort,308719,218,g297699-d308719
The Kirana Hotel Resto and Spa,5888200,217,g311298-d5888200
Samanvaya,3158379,216,g608495-d3158379
Sing Ken Ken Lifestyle Boutique Hotel,677515,216,g608487-d677515
Bakungs Beach Hotel,588404,216,g562690-d588404
Anumana Ubud Hotel,8028364,215,g297701-d8028364
Royal Candidasa: Royal Bali Beach Club,1182796,215,g312684-d1182796
Bali Shangrila Beach Club,616901,214,g312684-d616901
Artemis Villa and Hotel,1727901,213,g469404-d1727901
The Taman Ayu,628633,213,g469404-d628633
Villa Diana Bali,653658,212,g608487-d653658
Holiday Inn Resort Bali Benoa,7185368,211,g1465999-d7185368
Surya Shanti Villa,1834969,210,g608495-d1834969
Pondok Sari Beach Bungalow Resort & Spa,677025,210,g608493-d677025
Seminyak Icon,3323867,208,g469404-d3323867
Tarci Bungalow,2183195,207,g1137831-d2183195
Brown Feather Hotel,3731927,207,g608486-d3731927
Alila Seminyak,7949561,207,g469404-d7949561
Kuta Angel Hotel,3869724,206,g297697-d3869724
The Sungu Resort & Spa,1158772,205,g297701-d1158772
Yulia Village Inn,648909,205,g297701-d648909
Legong Keraton Beach Hotel,636133,204,g311298-d636133
Sari Segara Resort Villas & Spa,450858,203,g297696-d450858
Ibis Styles Bali Kuta Legian,4751961,201,g297697-d4751961
Vilarisi Hotel,530672,201,g608487-d530672
Bhuwana Ubud Hotel,3377999,199,g297701-d3377999
The Kuta Playa Hotel and Villas,1934805,199,g297697-d1934805
Melasti Kuta Bungalows and Spa,579807,199,g297697-d579807
Villa Agung Beach Inn,573451,198,g1599559-d573451
Kori Ubud Resort,629712,198,g297701-d629712
Sativa Sanur Cottages,450859,198,g297700-d450859
Puri Dewa Bharata Hotel & Villas,614232,198,g469404-d614232
Alindra Villa,4885951,197,g297696-d4885951
La Walon Bungalows,309154,197,g297697-d309154
Bumas Hotel,563643,197,g297700-d563643
Astagina Resort Villa and Spa Bali,7052800,196,g608487-d7052800
Anantara Vacation Club Bali Seminyak,1148134,196,g469404-d1148134
Amaroossa Suite Bali,3731871,195,g297698-d3731871
Swiss-Belhotel Tuban,7376517,194,g297697-d7376517
Bonsai Villas,1552073,193,g469404-d1552073
Jocs Boutique Hotel & Spa,2510587,193,g297697-d2510587
ANANDA RESORT,758193,192,g469404-d758193
Puri Maharani Boutique Hotel & Spa,1845415,191,g297700-d1845415
Anini Raka Resort & Spa,659327,191,g297701-d659327
Sunset Hill,2648944,190,g297701-d2648944
The Griya Villas and Spa,3675831,190,g608478-d3675831
Siesta Legian Hotel,4839221,189,g608487-d4839221
Fat Yogi Cottages,308782,188,g297697-d308782
Holiday Inn Express Bali Kuta Square,5427067,187,g297697-d5427067
Love F Hotel by fashiontv,7146429,187,g608487-d7146429
Hotel Pertiwi Bisma 1,3929768,187,g297701-d3929768
New Arena Hotel,653769,187,g297697-d653769
Puri Sebatu Resort,3492501,186,g608497-d3492501
Golden Tulip Devins Hotel Seminyak,6588318,185,g469404-d6588318
The Sunset Bali Hotel,2283526,185,g297697-d2283526
Losari Hotel & Villas,626892,185,g297697-d626892
Bagus Jati Health & Wellbeing Retreat,307182,184,g297695-d307182
The Niche Bali,624573,184,g297697-d624573
Cinta Inn,1885485,184,g297701-d1885485
POP! Hotel Teuku Umar Denpasar,1888682,184,g297694-d1888682
Bali Kuta Resort & Convention Center,1566260,184,g297697-d1566260
Palm Garden Amed Beach & Spa Resort Bali,2040776,183,g608478-d2040776
Sania's House Bungalows,1092688,183,g297701-d1092688
Gazebo Beach Hotel,479529,183,g297700-d479529
Destiny Boutique Hotel,7217649,182,g469404-d7217649
MaxOneHotels at Bukit Jimbaran,3733692,181,g297696-d3733692
B Hotel Bali,4062337,180,g297694-d4062337
Maya Loka Villas,858505,179,g469404-d858505
Bhavana Private Villas,635080,179,g469404-d635080
KajaNe Yangloni Private Boutique Health & Leisure Centre,1991529,178,g297701-d1991529
Villa Karisa,632513,177,g469404-d632513
Balibaliku Beach Front Luxury Private Pool Villa,754684,176,g297696-d754684
Luna2 Studiotel,4549522,175,g469404-d4549522
Puri Saraswati Bungalows,610450,174,g297701-d610450
Four Points by Sheraton Bali,7931034,174,g297697-d7931034
Nirwana Resort and Spa,1215850,173,g312684-d1215850
Le Grande Bali,1379463,173,g1380108-d1379463
Rivavi Fashion Hotel,2441523,173,g608487-d2441523
"FRii Bali Echo Beach, Hotel",6579132,172,g311298-d6579132
Sunari Beach Resort,582188,172,g1599559-d582188
Garden View Resort,754624,172,g608487-d754624
The Jineng Villas,2160996,171,g469404-d2160996
Kebun Indah,1053060,171,g297701-d1053060
Mahogany Hotel,7368744,170,g297698-d7368744
Segara Agung Hotel,1205684,170,g297700-d1205684
